Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-355522,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860584,,2809029,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:12','2016-11-11 08:39:12',Resuelto,,
161111-355523,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860585,,5257903,Robo Total,,,,'2021-04-28 13:20:00','2016-11-11 08:39:13','2016-11-11 08:39:13',Resuelto,,
161111-355525,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860587,,2017485,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:13','2016-11-11 08:39:13',Resuelto,,
161111-355528,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860590,,5542415,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:39:13','2016-11-11 08:39:13',Anulado,,
161111-355529,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860591,,303199,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:13','2016-11-11 08:39:13',Resuelto,,
161111-355531,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860593,,1300238,Modificación de canal de cobro por única vez,,,,'2021-04-28 13:20:00','2016-11-11 08:39:13','2016-11-11 08:39:13',Resuelto,,
161111-355532,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860594,,5734291,Venta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:13','2016-11-11 08:39:13',Resuelto,,
161111-355535,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860597,,2754514,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:13','2016-11-11 08:39:13',Resuelto,,
161111-355536,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860598,,1385794,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:14','2016-11-11 08:39:14',Resuelto,,
161111-355540,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860602,,3097429,Modificación de canal de cobro por única vez,,,,'2021-04-28 13:20:00','2016-11-11 08:39:14','2016-11-11 08:39:14',Resuelto,,
161111-355541,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860603,,3866658,Modificaciones datos del producto,,,,'2021-04-28 13:20:00','2016-11-11 08:39:14','2016-11-11 08:39:14',Resuelto,,
161111-355543,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860605,,1779608,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:14','2016-11-11 08:39:14',Atendido,,
161111-355546,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860608,,4445637,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:39:14','2016-11-11 08:39:14',Atendido,,
161111-355548,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860610,,2094949,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:14','2016-11-11 08:39:14',Resuelto,,
161111-355549,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860611,,4953065,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:14','2016-11-11 08:39:14',Resuelto,,
161111-355555,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860617,,970076,Sin teléfono/Equivocado,,,,'2021-04-28 13:20:00','2016-11-11 08:39:15','2016-11-11 08:39:15',Atendido,,
161111-355556,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860618,,2150526,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:15','2016-11-11 08:39:15',Resuelto,,
161111-355557,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860619,,3222990,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:39:15','2016-11-11 08:39:15',Resuelto,,
161111-355558,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860620,,3723295,Contestador,,,,'2021-04-28 13:20:00','2016-11-11 08:39:15','2016-11-11 08:39:15',Atendido,,
161111-355559,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860622,,5190658,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:15','2016-11-11 08:39:15',Resuelto,,
161111-355560,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860623,,2826406,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:15','2016-11-11 08:39:15',Resuelto,,
161111-355563,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860626,,7375280,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:16','2016-11-11 08:39:16',Resuelto,,
161111-355566,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860629,,829088,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:16','2016-11-11 08:39:16',Atendido,,
161111-355568,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860631,,5889263,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:16','2016-11-11 08:39:16',Resuelto,,
161111-355570,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860633,,4345423,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:39:16','2016-11-11 08:39:16',Resuelto,,
161111-355573,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860636,,5498990,Imputación de cobranzas - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:39:16','2016-11-11 08:39:16',Resuelto,,
161111-355574,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860637,,1383156,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:16','2016-11-11 08:39:16',Resuelto,,
161111-355578,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860641,,134086,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',Resuelto,,
161111-355580,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860643,,601114,8 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',Resuelto,,
161111-355581,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860644,,1404451,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',Atendido,,
161111-355582,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860645,,4416525,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',Resuelto,,
161111-355585,,Incidente importado desde SAC,,,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860648,,3601160,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',Atendido,,
161111-355586,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860649,,4945739,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',Atendido,,
161111-355590,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860653,,5195823,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',Resuelto,,
161111-355592,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860655,,7351426,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:17','2016-11-11 08:39:17',No Procedente,,
161111-355593,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860656,,6487763,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:18','2016-11-11 08:39:18',Resuelto,,
161111-355594,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Carta Documento,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860657,,6127183,Copia de denuncia de siniestro,,,,'2021-04-28 13:20:00','2016-11-11 08:39:18','2016-11-11 08:39:18',Resuelto,,
161111-355595,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860658,,4354347,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:39:18','2016-11-11 08:39:18',Resuelto,,
161111-355596,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860659,,4449338,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:18','2016-11-11 08:39:18',Atendido,,
161111-355598,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860661,,5432756,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:39:18','2016-11-11 08:39:18',Resuelto,,
161111-355600,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860663,,5613318,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:18','2016-11-11 08:39:18',Atendido,,
161111-355602,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860665,,1829158,Denuncia de robo aparecido,,,,'2021-04-28 13:20:00','2016-11-11 08:39:18','2016-11-11 08:39:18',Resuelto,,
161111-355604,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860667,,5731010,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:19','2016-11-11 08:39:19',Resuelto,,
161111-355606,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860669,,287278,Modificaciones scoring,,,,'2021-04-28 13:20:00','2016-11-11 08:39:19','2016-11-11 08:39:19',Resuelto,,
161111-355608,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860671,,1357062,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:20','2016-11-11 08:39:20',Resuelto,,
161111-355611,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860674,,6160303,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:39:20','2016-11-11 08:39:20',Resuelto,,
161111-355617,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860680,,6674545,4 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:39:20','2016-11-11 08:39:20',Resuelto,,
161111-355619,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Telemarketing,,,Solucionado,,,,,ICO1 - INTEGR.COMERCIO,860682,,3390082,Cartera general,,,,'2021-04-28 13:20:00','2016-11-11 08:39:21','2016-11-11 08:39:21',Resuelto,,
161111-355620,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860684,,1380081,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:21','2016-11-11 08:39:21',Resuelto,,
161111-355639,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860703,,7740972,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:24','2016-11-11 08:39:24',Atendido,,
161111-355641,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860705,,2819167,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:24','2016-11-11 08:39:24',Resuelto,,
161111-355642,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860706,,5802778,Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:24','2016-11-11 08:39:24',Resuelto,,
161111-355646,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860710,,7610792,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:24','2016-11-11 08:39:24',Resuelto,,
161111-355647,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860711,,1305133,Cambio de titularidad,,,,'2021-04-28 13:20:00','2016-11-11 08:39:24','2016-11-11 08:39:24',Resuelto,,
161111-355649,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860713,,3674389,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:39:24','2016-11-11 08:39:24',Resuelto,,
161111-355650,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860714,,4976555,Lesiones,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Resuelto,,
161111-355651,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860715,,2228932,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Resuelto,,
161111-355653,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860717,,7261720,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Resuelto,,
161111-355654,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860718,,1033533,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Resuelto,,
161111-355655,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860719,,3957716,Ampliación de Cobertura con ddjj,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Resuelto,,
161111-355656,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,860720,,6834201,Cláusulas de Subrogación,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Resuelto,,
161111-355657,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860721,,5357543,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Resuelto,,
161111-355658,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860722,,3167955,,,,,'2021-04-28 13:20:00','2016-11-11 08:39:25','2016-11-11 08:39:25',Atendido,,
161111-355661,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860725,,138708,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:39:26','2016-11-11 08:39:26',Resuelto,,
161111-355664,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860728,,3447730,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:39:26','2016-11-11 08:39:26',Resuelto,,
161111-355667,,Incidente importado desde SAC,,Oficina Mendoza,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860731,,5874941,Riesgos Varios Mendoza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:26','2016-11-11 08:39:26',Resuelto,,
161111-355668,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860732,,3428871,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:39:26','2016-11-11 08:39:26',Resuelto,,
161111-355669,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860733,,6848509,Instalación de dispositivo de rastreo,,,,'2021-04-28 13:20:00','2016-11-11 08:39:26','2016-11-11 08:39:26',Resuelto,,
161111-355670,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860734,,3675245,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:39:27','2016-11-11 08:39:27',Resuelto,,
161111-355671,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860735,,3803395,,,,,'2021-04-28 13:20:00','2016-11-11 08:39:27','2016-11-11 08:39:27',Resuelto,,
161111-355673,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860737,,3776169,Venta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:27','2016-11-11 08:39:27',Resuelto,,
161111-355677,,Incidente importado desde SAC,,Juicios / mediaciones daños,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860741,,359492,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:39:28','2016-11-11 08:39:28',Resuelto,,
161111-355678,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860742,,908564,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:28','2016-11-11 08:39:28',Resuelto,,
161111-355682,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860746,,534265,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:28','2016-11-11 08:39:28',Resuelto,,
161111-355692,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860756,,1305522,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:39:29','2016-11-11 08:39:29',Resuelto,,
161111-355693,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860757,,5909380,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:39:29','2016-11-11 08:39:29',Resuelto,,
161111-355696,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860760,,5029688,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-11-11 08:39:29','2016-11-11 08:39:29',Resuelto,,
161111-355698,,Incidente importado desde SAC,,Cobranzas Efectivo,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860762,,3906116,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:39:29','2016-11-11 08:39:29',Resuelto,,
161111-355702,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860766,,4517996,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:39:30','2016-11-11 08:39:30',Resuelto,,
161111-355704,,Incidente importado desde SAC,,Oficina Rosario,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860768,,7415322,Riesgos Varios Rosario,,,,'2021-04-28 13:20:00','2016-11-11 08:39:30','2016-11-11 08:39:30',Resuelto,,
161111-355705,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860769,,1319077,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:30','2016-11-11 08:39:30',Atendido,,
161111-355707,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,860771,,1755373,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:39:30','2016-11-11 08:39:30',Resuelto,,
161111-355710,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860774,,7792436,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:31','2016-11-11 08:39:31',Atendido,,
161111-355711,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860775,,7773416,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:39:31','2016-11-11 08:39:31',Resuelto,,
161111-355713,,Incidente importado desde SAC,,Drive in Libertador,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860777,,1298416,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:39:31','2016-11-11 08:39:31',Resuelto,,
161111-355714,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860778,,1280691,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:31','2016-11-11 08:39:31',Resuelto,,
161111-355715,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860779,,1781974,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:39:31','2016-11-11 08:39:31',Resuelto,,
161111-355718,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860782,,2009396,Riesgos Varios Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:39:31','2016-11-11 08:39:31',Resuelto,,
161111-355719,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860783,,6612173,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:39:31','2016-11-11 08:39:31',Resuelto,,
161111-355731,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860795,,7407160,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:39:32','2016-11-11 08:39:32',Resuelto,,
161111-355738,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860802,,4212536,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:33','2016-11-11 08:39:33',No Procedente,,
161111-355739,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860803,,5538105,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:33','2016-11-11 08:39:33',Atendido,,
161111-355747,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860811,,5549407,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:39:34','2016-11-11 08:39:34',Resuelto,,
161111-355751,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,860815,,7325018,Modificación datos personales,,,,'2021-04-28 13:20:00','2016-11-11 08:39:35','2016-11-11 08:39:35',Resuelto,,
161111-355752,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860816,,3700349,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:35','2016-11-11 08:39:35',Resuelto,,
161111-355754,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860818,,225952,Imputación de cobranzas - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:39:35','2016-11-11 08:39:35',Resuelto,,
161111-355756,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860820,,3529889,8 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:39:37','2016-11-11 08:39:37',Resuelto,,
